distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
2150.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.9782891197799444,23.40148556305499,-3.661348802186353,31557640.734721653,1000000000.0,1000000000.0,3.1688046910925717e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2160.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.21039537693832244,23.34878027580791,-3.7250903584280763,20707382.317406666,1000000000.0,1000000000.0,4.829195620536731e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2170.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.377045774831643,23.29626325223572,-3.7886457439152537,33346297.91418603,1000000000.0,1000000000.0,2.9988336413637828e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2180.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.1254584720708749,23.243932769967714,-3.8520166705719703,19586245.729586467,1000000000.0,1000000000.0,5.105623680036988e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2190.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.9612393894717997,23.19178713023797,-3.915204826817444,14214278.759148816,1000000000.0,1000000000.0,7.035179321753237e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2200.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.17617630126606798,23.13982465745528,-3.978211877994454,19420689.864002295,1000000000.0,1000000000.0,5.149147671904153e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2210.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,6.732626418371652,23.088043698783537,-4.041039466787765,50283063.36562564,1000000000.0,1000000000.0,1.988741204426334e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2220.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,6.829070819144889,23.036442623730963,-4.103689213633544,50812682.45885257,1000000000.0,1000000000.0,1.968012613405692e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2230.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.13686616280391206,22.98501982374877,-4.166162717119221,19548922.403635506,1000000000.0,1000000000.0,5.115371473437484e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2240.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,4.052387838405764,22.933773711838995,-4.228461554374462,36494299.54975198,1000000000.0,1000000000.0,2.7401539756550724e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2250.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.849576962969735,22.88270272217082,-4.290587281453668,30991778.45459967,1000000000.0,1000000000.0,3.22666219837921e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2260.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.33810037656633085,22.831805309705388,-4.352541433709661,18898708.691803887,1000000000.0,1000000000.0,5.291366814038921e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2270.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.032375241869218,22.78107994982912,-4.414325526159303,27534167.013845723,1000000000.0,1000000000.0,3.631851290424526e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2280.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.2753882574918975,22.730525137994803,-4.475941053841154,32885251.506034803,1000000000.0,1000000000.0,3.040876849661585e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2290.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,4.151057239658542,22.680139389370822,-4.537389492165062,36966290.25107805,1000000000.0,1000000000.0,2.7051673111040325e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2300.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.0326253085795258,22.629921238497673,-4.598672297254382,23633735.18020107,1000000000.0,1000000000.0,4.231239761194161e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2310.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.9354108649995112,22.579869238952313,-4.6597909062806195,27139741.30110139,1000000000.0,1000000000.0,3.684633500760075e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2320.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.24998201451276714,22.529981963019523,-4.720746737790961,19181525.950920824,1000000000.0,1000000000.0,5.2133495664456996e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2330.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.26206499132911176,22.480258001370274,-4.7815411920285555,19142569.950510066,1000000000.0,1000000000.0,5.2239589699049495e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2340.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.8829805013007785,22.43069596274715,-4.842175651246237,23082031.52972772,1000000000.0,1000000000.0,4.332374291717278e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2350.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,5.450838544014246,22.381294473656496,-4.902651480013333,43451005.07733244,1000000000.0,1000000000.0,2.3014427358360026e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2360.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.168520735478566,22.332052178066775,-4.962970025515972,32404285.23961188,1000000000.0,1000000000.0,3.086011595705783e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2370.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.3928030805318343,22.282967737113793,-5.023132617851132,24996171.294577885,1000000000.0,1000000000.0,4.000612686699414e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2380.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.47333139287194115,22.234039828811703,-5.0831405703145265,21615194.33594799,1000000000.0,1000000000.0,4.626375245384267e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2390.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.270186016030266,22.18526714777019,-5.142995179682231,28515902.11710289,1000000000.0,1000000000.0,3.5068152355602077e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2400.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.5326914919244814,22.13664840491765,-5.202697726486832,29623042.715582322,1000000000.0,1000000000.0,3.3757504575111716e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2410.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.1592693446133495,22.0881823272302,-5.262249475287291,16405220.291877003,1000000000.0,1000000000.0,6.095620675664728e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2420.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.1202709328238285,22.039867657465877,-5.321651674933776,23960786.460035287,1000000000.0,1000000000.0,4.1734857145357964e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2430.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.7120166460572506,21.991703153904822,-5.380905558826612,34889458.21051726,1000000000.0,1000000000.0,2.8661952672528316e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2440.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.6191798487013784,21.943687590094342,-5.4400123451701745,12591688.507581756,1000000000.0,1000000000.0,7.941746648178886e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2450.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.5493812403653493,21.895819754599742,-5.498973237221463,34135664.63688907,1000000000.0,1000000000.0,2.9294874162764635e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2460.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.38109961009242,21.848098450759494,-5.55778942353362,21293749.604355954,1000000000.0,1000000000.0,4.69621376497935e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2470.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.8857531766068973,21.800522496446078,-5.616462078194559,35704059.76542214,1000000000.0,1000000000.0,2.80080194400878e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2480.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.9722736139508044,21.753090723831107,-5.674992361060788,27289286.93229223,1000000000.0,1000000000.0,3.664441663430458e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2490.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.26046998388044074,21.70580197915571,-5.733381417986408,20878234.23687251,1000000000.0,1000000000.0,4.789677080228969e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2500.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,5.7765880491249675,21.658655122504797,-5.791630381047668,45148987.04364031,1000000000.0,1000000000.0,2.2148891159693476e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2510.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.7221998366868263,21.611649027586594,-5.849740368762866,26284516.000767376,1000000000.0,1000000000.0,3.804521262521269e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2520.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.1308960571395517,21.56478258151604,-5.907712486308242,24000630.8365776,1000000000.0,1000000000.0,4.166557149306148e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2530.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.7422734802029396,21.518054684602703,-5.965547825728919,26364324.35223813,1000000000.0,1000000000.0,3.79300446557853e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2540.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.4990561228910053,21.471464250142745,-6.023247466146557,18389771.328864492,1000000000.0,1000000000.0,5.437805517627101e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2550.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.2086994772220407,21.425010204215056,-6.080812473962112,13585841.602209702,1000000000.0,1000000000.0,7.360603997012247e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2560.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.9822547123278014,21.378691485481397,-6.138243903055212,36160646.65738809,1000000000.0,1000000000.0,2.7654372707289156e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2570.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.7462349027842237,21.332507044990308,-6.195542794979332,26380091.5873072,1000000000.0,1000000000.0,3.790737407754682e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2580.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.7909323727870685,21.286455845985003,-6.252710179153269,17492040.31250572,1000000000.0,1000000000.0,5.716885978618872e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2590.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.010593962627893916,21.240536863714837,-6.3097470730488965,19964829.079539575,1000000000.0,1000000000.0,5.0088082197749615e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2600.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.036597242930611174,21.194749085250365,-6.366654482375452,20121829.528239094,1000000000.0,1000000000.0,4.969727025053036e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2610.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.1150197812547162,21.149091509302238,-6.423433401259956,27873032.60205655,1000000000.0,1000000000.0,3.5876971633370717e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2620.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.2033655360724254,21.1035631460431,-6.480084812424451,24273523.99398002,1000000000.0,1000000000.0,4.11971496288716e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2630.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,5.257462756260736,21.058163016933335,-6.536609687359913,42456205.55192416,1000000000.0,1000000000.0,2.3553682836234503e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2640.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.759290208996248,21.012890154549694,-6.593008986496585,12265918.299060723,1000000000.0,1000000000.0,8.152671293078612e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2650.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.7680427759377011,20.96774360241777,-6.649283659371349,17561272.418613285,1000000000.0,1000000000.0,5.694348200760754e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2660.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.8904942298252649,20.922722414846646,-6.705434644791751,23109530.938139576,1000000000.0,1000000000.0,4.327218941296714e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2670.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.2889237747215248,20.87782565676777,-6.761462870997121,13386838.129159184,1000000000.0,1000000000.0,7.470023842462112e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2680.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.2952192813063874,20.833052403576048,-6.8173692558166294,20997360.16981273,1000000000.0,1000000000.0,4.7625034381115666e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2690.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,5.204432976400398,20.78840174097411,-6.873154706824238,42185157.552472435,1000000000.0,1000000000.0,2.370501991739962e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2700.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.9265013526086534,20.743872764819557,-6.928820121491043,27103671.19144998,1000000000.0,1000000000.0,3.6895370849815214e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2710.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,5.1964209055310135,20.699464580975032,-6.9843663873346316,42144272.408972204,1000000000.0,1000000000.0,2.3728016711165417e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2720.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.6585832474280409,20.655176305160893,-7.039794382065708,17895095.079300415,1000000000.0,1000000000.0,5.588123424707134e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2730.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.553183287836987,20.611007062810728,-7.095104973732049,29710493.732768577,1000000000.0,1000000000.0,3.3658141429574112e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2740.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.0120254818448728,20.566955988929493,-7.150299020859933,23557286.712932862,1000000000.0,1000000000.0,4.2449710452053195e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2750.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.2864047386331521,20.523022227954044,-7.205377372592608,20967098.893550955,1000000000.0,1000000000.0,4.769377037218913e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2760.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.751681123109819,20.479204933616614,-7.260340868826972,12283434.983204251,1000000000.0,1000000000.0,8.141045248070671e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2770.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.3648345425830684,20.435503268810294,-7.315190340346817,33290735.62141754,1000000000.0,1000000000.0,3.003838699667098e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2780.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.09388955564512,20.391916405457195,-7.369926608954586,27786157.977424778,1000000000.0,1000000000.0,3.5989142536815018e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2790.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.020332954264944192,20.348443524378936,-7.424550487600214,20067623.67014721,1000000000.0,1000000000.0,4.983151051848803e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2800.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.572796192780146,20.30508381516958,-7.47906278050786,15245753.875881521,1000000000.0,1000000000.0,6.5592033568243555e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2810.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.9806032321638298,20.261836476070314,-7.5334642833003045,16925996.472378507,1000000000.0,1000000000.0,5.908071655526442e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2820.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.6061673324765735,20.218700713847113,-7.587755783121139,22083851.025942612,1000000000.0,1000000000.0,4.5281957337299e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2830.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.939255806583148,20.17567574366997,-7.641938058754931,23288511.960414156,1000000000.0,1000000000.0,4.293962627151969e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2840.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.4050767902408552,20.132760788994517,-7.696011880745118,18685730.32911514,1000000000.0,1000000000.0,5.351677362280305e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2850.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.037888024945204,20.089955081445638,-7.749978011509796,27556694.060924318,1000000000.0,1000000000.0,3.6288823245238644e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2860.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.3821840616908503,20.047257860703283,-7.803837205455665,28985273.868520103,1000000000.0,1000000000.0,3.4500277780230507e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2870.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.4585397260693753,20.00466837438995,-7.857590209089864,25250067.971942943,1000000000.0,1000000000.0,3.960385378412318e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2880.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.5054037255514032,19.962185877960493,-7.911237761129854,33933306.31469004,1000000000.0,1000000000.0,2.946957159807003e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2890.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.42273325415320073,19.919809634593506,-7.96478059261139,18629869.70153249,1000000000.0,1000000000.0,5.367724069040269e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2900.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.0647340012349389,19.877538915084912,-8.01821942699479,16679273.931983259,1000000000.0,1000000000.0,5.995464815062813e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2910.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.32816275998870026,19.835372997743022,-8.071554980269013,21110721.42698218,1000000000.0,1000000000.0,4.736929542928236e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2920.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.1503649175360664,19.793311168285754,-8.124787961054466,28018710.135399424,1000000000.0,1000000000.0,3.5690436682043372e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2930.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.5819989926154392,19.751352719739188,-8.177919070703524,25731248.23788922,1000000000.0,1000000000.0,3.8863252600684245e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2940.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.5722155225651591,19.70949695233844,-8.2309490033997,18161709.039667785,1000000000.0,1000000000.0,5.506089750782023e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,rain
2950.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.25790055769959963,19.667743173429542,-8.283878446255017,20869444.167272873,1000000000.0,998508843.4239739,4.791694460019132e-09,1.0000000000000001e-11,3.167000153273208e-11,1,rain
2960.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.991261483283722,19.626090697373556,-8.336708079405753,14136855.161331987,1000000000.0,987225584.0537105,7.073709029256116e-09,1.0000000000000001e-11,3.203196626229587e-11,1,rain
2970.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.6046795879357489,19.584538845451775,-8.389438576106443,22078564.922723353,1000000000.0,976082229.9430803,4.5292798852646255e-09,1.0000000000000001e-11,3.2397656295338825e-11,1,rain
2980.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-5.0984568262386745,19.543086945773197,-8.442070602822497,7772373.871434092,1000000000.0,965076907.5410637,1.2866082056028123e-08,1.0000000000000001e-11,3.276710524786674e-11,1,rain
2990.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.3865678551235732,19.501734333182625,-8.49460481932124,24972172.37468328,1000000000.0,954207769.5778075,4.004457381584461e-09,1.0000000000000001e-11,3.3140347008152525e-11,1,rain
3000.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.6209631888819303,19.460480349171405,-8.54704187876112,22136468.009351164,1000000000.0,943472994.6986704,4.517432499067004e-09,1.0000000000000001e-11,3.3517415738840074e-11,1,rain
3010.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.3957515386534567,19.41932434178854,-8.599382427779972,29042436.756858468,1000000000.0,932870787.1026841,3.443237247521411e-09,1.0000000000000001e-11,3.3898345879066494e-11,1,rain
3020.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.2041459324621826,19.378265665554196,-8.651627106581316,19329810.59021868,1000000000.0,922399376.1855991,5.173356434780704e-09,1.0000000000000001e-11,3.4283172146596146e-11,1,rain
3030.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.14588341626037504,19.337303681373967,-8.703776549019636,19519455.24632346,1000000000.0,912057016.1872958,5.123093792222264e-09,1.0000000000000001e-11,3.4671929539972845e-11,1,rain
3040.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.6359860851274135,19.29643775645502,-8.755831382683795,22189977.61690033,1000000000.0,901841985.8437203,4.506539020744123e-09,1.0000000000000001e-11,3.506465334068366e-11,1,rain
3050.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.18466364876222485,19.25566726422329,-8.80779222897965,19393081.06405955,1000000000.0,891752588.0430858,5.156478213527718e-09,1.0000000000000001e-11,3.5461379115342595e-11,1,rain
3060.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.6335621755839895,19.214991584242284,-8.859659703210781,15080734.014076011,1000000000.0,881787149.4865279,6.630976974108972e-09,1.0000000000000001e-11,3.5862142717886054e-11,1,rain
3070.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.15220186998439544,19.174410102132924,-8.911434414658117,20510033.259501804,1000000000.0,871944020.3530493,4.875662498190851e-09,1.0000000000000001e-11,3.626698029178497e-11,1,rain
3080.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.7538401186134251,19.133922209494997,-8.963116966658504,22612735.207455285,1000000000.0,862221573.9686971,4.422286781434145e-09,1.0000000000000001e-11,3.6675928272274775e-11,1,rain
3090.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.352968043779498,19.093527303829745,-9.014707956681548,15854173.697126117,1000000000.0,852618206.4800737,6.307487347519536e-09,1.0000000000000001e-11,3.7089023388597835e-11,1,rain
3100.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.06864156722745918,19.053224788463524,-9.066207976405508,20228923.331968673,1000000000.0,843132336.5320061,4.943416827427762e-09,1.0000000000000001e-11,3.750630266626402e-11,1,rain
3110.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.2808282452815973,19.013014072473098,-9.117617611792014,13406815.374261511,1000000000.0,833762404.9493822,7.458892899500998e-09,1.0000000000000001e-11,3.792780342932782e-11,1,rain
3120.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,4.227337191854971,18.972894570611658,-9.168937443159336,37333228.86414247,1000000000.0,824506874.4231834,2.6785789239903443e-09,1.0000000000000001e-11,3.8353563302679265e-11,1,rain
3130.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.857632616338279,18.932865703236487,-9.220168045254695,12041327.039576653,1000000000.0,815364229.2005653,8.304732499277404e-09,1.0000000000000001e-11,3.878362021435348e-11,1,rain
3140.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.580337235051914,18.892926896237284,-9.271309987325225,15225200.735469526,1000000000.0,806332974.7790465,6.568057901991013e-09,1.0000000000000001e-11,3.92180123978548e-11,1,rain
3150.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.1213181919219153,18.853077580966243,-9.322363833188149,16514835.001035934,1000000000.0,797411637.6046741,6.055161919191276e-09,1.0000000000000001e-11,3.965677839449986e-11,1,rain
3160.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.5731175550115069,18.81331719416852,-9.373330141299448,25696444.377573475,1000000000.0,788598764.7742325,3.891588989147262e-09,1.0000000000000001e-11,4.009995705577482e-11,1,rain
3170.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.6739065017872008,18.77364517791453,-9.424209464821644,26093119.853684943,1000000000.0,779892923.7413791,3.832427879868023e-09,1.0000000000000001e-11,4.0547587545710626e-11,1,rain
3180.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.509010769065938,18.734060979532572,-9.475002351690478,18358619.497541275,1000000000.0,771292702.0267066,5.447032660238574e-09,1.0000000000000001e-11,4.0999709343274494e-11,1,rain
3190.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.4110340922940736,18.694564051543153,-9.52570934468065,21397721.018986978,1000000000.0,762796706.9316489,4.673394886832405e-09,1.0000000000000001e-11,4.145636224478009e-11,1,rain
3200.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.4629260562461468,18.655153851594065,-9.576330981470363,18503153.28008896,1000000000.0,754403565.2562603,5.4044842241894466e-09,1.0000000000000001e-11,4.1917586366313074e-11,1,rain
3210.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.47190963961384114,18.61582984239631,-9.626867794704907,18474914.859088186,1000000000.0,746111923.0207916,5.41274483605038e-09,1.0000000000000001e-11,4.238342214617386e-11,1,rain
3220.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.0809620091391565,18.57659149166136,-9.677320312059294,16631990.543450521,1000000000.0,737920445.1910052,6.012509431072206e-09,1.0000000000000001e-11,4.285391034733896e-11,1,rain
3230.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.7160982457463803,18.537438272039097,-9.727689056299937,14858776.841799257,1000000000.0,729827815.4072161,6.730029063946219e-09,1.0000000000000001e-11,4.332909205993949e-11,1,rain
3240.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.4321745488162918,18.498369661056984,-9.777974545345387,21471354.170690585,1000000000.0,721832735.7170223,4.657368101007096e-09,1.0000000000000001e-11,4.380900870375705e-11,1,rain
3250.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.08835085625861439,18.459385141059755,-9.828177292325819,20294987.848406184,1000000000.0,713933926.3117045,4.927324950719458e-09,1.0000000000000001e-11,4.429370203073561e-11,1,rain
3260.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.446644602934981,18.42048419915068,-9.878297805642347,8855141.311989784,1000000000.0,706130125.2661393,1.1292874554650063e-08,1.0000000000000001e-11,4.478321412751682e-11,1,rain
3270.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.6939756223145679,18.38166632713299,-9.928336589024497,14918023.082856005,1000000000.0,698420088.2824062,6.703301063726156e-09,1.0000000000000001e-11,4.527758741798549e-11,1,rain
