distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
2170.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.36862069078927107,25.399990082410568,-1.2930251604290106,21250507.593206383,1000000000.0,1000000000.0,4.705769947442065e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2180.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.6753965199973777,25.357081108575542,-1.3448955314014768,30235108.105815697,1000000000.0,1000000000.0,3.3074133437864274e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2190.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.46567234853219475,25.314355831835172,-1.3965831319626716,18494517.494542558,1000000000.0,1000000000.0,5.407007781063142e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2200.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.528395365837525,25.27181258226338,-1.4480896274554027,43852775.321815185,1000000000.0,1000000000.0,2.2803573836808814e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2210.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.7096983188811237,25.2294497126356,-1.4994166605644352,34878653.24604731,1000000000.0,1000000000.0,2.8670831781996254e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2220.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.3788155440665406,25.187265598018698,-1.5505658517259633,24942354.52119759,1000000000.0,1000000000.0,4.009244592967904e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2230.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.581533159832119,25.145258635370354,-1.6015387995273613,39060045.49809508,1000000000.0,1000000000.0,2.5601608683450435e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2240.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.7000147838768527,25.103427243147635,-1.6523370810983522,26196485.56877046,1000000000.0,1000000000.0,3.817305941191314e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2250.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.364116195014688,25.061769860924045,-1.702962252493279,48278593.795736134,1000000000.0,1000000000.0,2.0713113646825357e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2260.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.7419895124756977,25.020284949015007,-1.7534158490650213,35029306.80565268,1000000000.0,1000000000.0,2.8547524664080136e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2270.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.099335458044777,24.978970988111882,-1.8036993858303845,27808532.800361935,1000000000.0,1000000000.0,3.596018557250114e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2280.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.598159582658198,24.937826478923725,-1.8538143578279573,18081322.39065045,1000000000.0,1000000000.0,5.530568939565412e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2290.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.0166805622596513,24.896849941827156,-1.9037622404675858,23574548.28418887,1000000000.0,1000000000.0,4.2418628257267035e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2300.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.734723896211392,24.856039916523528,-1.9535444898726553,34995380.2246453,1000000000.0,1000000000.0,2.8575200314461952e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2310.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.6089714287274717,24.81539496170393,-2.0031625432146143,25837124.52332028,1000000000.0,1000000000.0,3.870399738552222e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2320.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.902765707700155,24.774913654721146,-2.052617819040705,23154489.12059465,1000000000.0,1000000000.0,4.318816946432019e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2330.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.021414746172041532,24.73459459126866,-2.101911717594021,19928949.447342467,1000000000.0,1000000000.0,5.017825965399046e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2340.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.909848013486098,24.694436385066652,-2.1510456211274516,31256044.068719797,1000000000.0,1000000000.0,3.1993812070439617e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2350.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.811133053414565,24.654437667554774,-2.200020894210269,45330649.358178,1000000000.0,1000000000.0,2.2060129606760033e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2360.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.558278173395351,24.614597087591065,-2.248838884028629,29732259.62375323,1000000000.0,1000000000.0,3.363350154527427e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2370.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.16800215724863676,24.574913311157744,-2.2975009206795107,20563488.038277864,1000000000.0,1000000000.0,4.8629882155135935e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2380.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.723337615762361,24.535385021072756,-2.3460083174586543,12348860.484637672,1000000000.0,1000000000.0,8.097913173802781e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2390.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.6036572927384043,24.49601091670759,-2.39436237114208,29926525.76679026,1000000000.0,1000000000.0,3.341517180419617e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2400.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.213240036764745,24.45678971371092,-2.4425643622624307,28278965.319026228,1000000000.0,1000000000.0,3.5361972714298535e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2410.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.464880810493298,24.41772014373815,-2.4906155553786107,29334707.111937065,1000000000.0,1000000000.0,3.408931257381035e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2420.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.048890619270253,24.37880095418619,-2.538517199340845,31870430.110774413,1000000000.0,1000000000.0,3.1377047517847297e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2430.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.4204001492459355,24.34003090793415,-2.5862705275494022,25102564.347261235,1000000000.0,1000000000.0,3.983656753813294e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2440.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.5318155836571066,24.30140878308879,-2.633876758208686,18287397.018642645,1000000000.0,1000000000.0,5.468246787558526e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2450.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.13497440730427,24.262933372736043,-2.681337094575696,16475329.245579014,1000000000.0,1000000000.0,6.069681431515791e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2460.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.7654078483363804,24.2246034846965,-2.7286527252036024,26456485.114819005,1000000000.0,1000000000.0,3.779791592345245e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2470.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.10882449600237,24.186417941286876,-2.775824824180262,58020908.60636278,1000000000.0,1000000000.0,1.7235166149920245e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2480.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.8825610894677283,24.14837557908551,-2.8228545513622407,23080497.158885594,1000000000.0,1000000000.0,4.3326623040917355e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2490.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.5245149398896132,24.11047524870321,-2.8697430526035816,25506501.767527472,1000000000.0,1000000000.0,3.920568994973305e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2500.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.9427187655985705,24.072715814558094,-2.916491459980591,27169348.869352397,1000000000.0,1000000000.0,3.680618202551116e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2510.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.30139738006738526,24.035096154655378,-2.9631008920115107,21018587.941734202,1000000000.0,1000000000.0,4.757693536654832e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2520.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.4153566139777922,23.997615160371424,-3.0095724538726074,21412762.685616072,1000000000.0,1000000000.0,4.670112001342758e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2530.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.624831192175435,23.960271736241964,-3.0559072376090057,25899505.22862586,1000000000.0,1000000000.0,3.861077619717358e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2540.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.419908259957296,23.923064799754542,-3.1021063223423937,25100665.517378863,1000000000.0,1000000000.0,3.983958111818324e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2550.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.420395628547169,23.885993281145034,-3.1481707744736696,25102546.895692553,1000000000.0,1000000000.0,3.983659523295598e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2560.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.9811596838951004,23.849056123198253,-3.194101647882519,36155449.28914644,1000000000.0,1000000000.0,2.765834804050386e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2570.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.003536639665768,23.812252281052224,-3.23989998412236,31669301.45409729,1000000000.0,1000000000.0,3.1576320098169475e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2580.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.4784057111444184,23.77558072200651,-3.2855668126120463,33809390.05514862,1000000000.0,1000000000.0,2.9577581801056964e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2590.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.334554884696061,23.739040425334068,-3.3311031508233953,33153172.85848844,1000000000.0,1000000000.0,3.0163025550176354e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2600.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.707520384979105,23.702630382096686,-3.376510004465672,34868504.17731574,1000000000.0,1000000000.0,2.8679176913203118e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2610.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.0614574651624764,23.666349594964274,-3.421788367665897,13957103.693090353,1000000000.0,1000000000.0,7.164810278618644e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2620.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.395635395711736,23.630197078037185,-3.4669392231461416,33430976.953292947,1000000000.0,1000000000.0,2.9912377415626202e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2630.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.5184928798698678,23.594171856672176,-3.511963542397325,21773773.658833187,1000000000.0,1000000000.0,4.592681157013497e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2640.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.832639787780252,23.558272967311623,-3.556862285849718,22898341.52936581,1000000000.0,1000000000.0,4.367128504558103e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2650.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.7813587061599492,23.522499457316158,-3.6016364030402315,22712207.615486603,1000000000.0,1000000000.0,4.402918540239732e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2660.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.42452998788515117,23.486850384799823,-3.6462868327763545,21444708.142314445,1000000000.0,1000000000.0,4.663155093385542e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2670.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.570466576550956,23.45132481846919,-3.6908145032974744,15252107.509904215,1000000000.0,1000000000.0,6.556470962131843e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2680.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.1648126372834327,23.41592183746485,-3.735220332432675,13695683.134353,1000000000.0,1000000000.0,7.301570795630423e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2690.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.3213940032648424,23.380640531206012,-3.779505227756033,15943039.607251542,1000000000.0,1000000000.0,6.2723296475106255e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2700.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.6360814910541137,23.34547999923805,-3.8236700867385593,30065774.083078578,1000000000.0,1000000000.0,3.326041089901003e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2710.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.7306940473312977,23.310439351082948,-3.8677157968978975,34976570.23787402,1000000000.0,1000000000.0,2.8590567720020767e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2720.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.0526951253767436,23.275517706092288,-3.9116432359446947,27617255.221701376,1000000000.0,1000000000.0,3.620924642845063e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2730.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.9846347803776325,23.240714193303063,-3.9554532719267854,41069938.914521895,1000000000.0,1000000000.0,2.434870921238236e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2740.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.4681449867652105,23.206027951296107,-3.9991467633703905,29348549.455081113,1000000000.0,1000000000.0,3.4073234233621386e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2750.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.807697562651441,23.17145812805704,-4.042724559418815,26625463.001808923,1000000000.0,1000000000.0,3.755803232161862e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2760.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.6402975750325197,23.137003880839927,-4.086187499968872,17951305.4338013,1000000000.0,1000000000.0,5.570625510705512e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2770.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.12383566340089658,23.102664376033104,-4.129536415804466,20414305.565835536,1000000000.0,1000000000.0,4.898525677373788e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2780.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.8270277525480054,23.06843878902768,-4.172772128727956,26702919.305892114,1000000000.0,1000000000.0,3.744908893835236e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2790.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.9213032705526558,23.03432630408824,-4.2158954516893345,27082640.140521392,1000000000.0,1000000000.0,3.692402198646015e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2800.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.6455104463904036,23.000326114226155,-4.258907188912701,17935268.05180486,1000000000.0,1000000000.0,5.575606660082051e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2810.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.1168884808058124,22.96643742107446,-4.301808136020895,16527664.677989952,1000000000.0,1000000000.0,6.050461571450621e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2820.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.7697102884564657,22.932659434765824,-4.344599080157451,14715945.834274093,1000000000.0,1000000000.0,6.795349828421871e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2830.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.3801914119922003,22.89899137381211,-4.387280800106993,13163234.436748106,1000000000.0,1000000000.0,7.596917040452284e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2840.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.942510329983378,22.86543246498617,-4.429854066412872,31399776.133903515,1000000000.0,1000000000.0,3.1847360813514293e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2850.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.23653146479912834,22.831981943205847,-4.4723196414933,19224956.681340594,1000000000.0,1000000000.0,5.201572188563538e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2860.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.4262782052002194,22.79863905141991,-4.5146782797548894,21450799.79575865,1000000000.0,1000000000.0,4.661830838576586e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2870.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.18387673826653383,22.76540304049591,-4.556930727704838,19395639.67546454,1000000000.0,1000000000.0,5.155797987240394e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2880.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.024319220061514,22.732273169110186,-4.59907772406055,36360581.706218064,1000000000.0,1000000000.0,2.750231027874312e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2890.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.107017279799109,22.699248703639526,-4.641119999857835,27840112.23397821,1000000000.0,1000000000.0,3.5919395424689537e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2900.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.8037089364120646,22.666328918054987,-4.683058278556956,22793209.20812105,1000000000.0,1000000000.0,4.387271624935147e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2910.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.9004369178334173,22.63351309381717,-4.724893276146929,17163579.520080607,1000000000.0,1000000000.0,5.826290482297387e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2920.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.1348783592669633,22.600800519773827,-4.766625701248074,24015575.46773651,1000000000.0,1000000000.0,4.163964346152939e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2930.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.18380438350827433,22.56819049205842,-4.808256255212882,19395874.946263406,1000000000.0,1000000000.0,5.1557354477202845e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2940.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.034316418015905015,22.535682313991458,-4.84978563222478,20114221.862911973,1000000000.0,1000000000.0,4.971606691103825e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2950.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.9055427666277325,22.50327529598242,-4.891214519395845,11933117.571760915,1000000000.0,1000000000.0,8.380039784125204e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2960.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.1831052781845557,22.470968755434214,-4.932543596862303,32469698.993368715,1000000000.0,1000000000.0,3.0797944884066526e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2970.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.8559337953893902,22.438762016648624,-4.973773537878742,14488444.066567397,1000000000.0,1000000000.0,6.9020523902047965e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2980.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.28425286264671,22.40665441073388,-5.014905008910517,28574609.149171036,1000000000.0,1000000000.0,3.499610422594391e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
2990.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.8250461060838319,22.374645275513075,-5.055938669724981,17389228.330339257,1000000000.0,1000000000.0,5.750686465225628e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3000.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.010801898711506,22.342733955435136,-5.0968751734805835,16837128.432109937,1000000000.0,1000000000.0,5.939255045966799e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3010.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.1319266733010522,22.310919801486037,-5.137715166815184,24004497.92156311,1000000000.0,1000000000.0,4.165885923828073e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3020.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.5465946393126018,22.279202171102668,-5.178459289932249,25592682.36211053,1000000000.0,1000000000.0,3.907366902191076e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3030.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.5953122662950392,22.24758042808716,-5.219108176686319,22045301.25546595,1000000000.0,1000000000.0,4.5361140154619495e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3040.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.9690643017276557,22.216053942523374,-5.2596624546661985,31516896.83871765,1000000000.0,1000000000.0,3.17290120635077e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3050.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.946390976679524,22.184622090694177,-5.300122745277804,14252692.23562227,1000000000.0,1000000000.0,7.016218293836892e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3060.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.342776967372842,22.15328425500047,-5.3404896638246555,13254540.307739804,1000000000.0,1000000000.0,7.544584548255243e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3070.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.25272559074936396,22.122039823881337,-5.380763819587742,20851748.136220828,1000000000.0,1000000000.0,4.795760976332415e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3080.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.789936075388411,22.09088819173556,-5.420945815903821,17495049.586347476,1000000000.0,1000000000.0,5.715902633281846e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3090.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.565735545173027,22.059828758844404,-5.461036250242614,44046771.726523116,1000000000.0,1000000000.0,2.270313943116612e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3100.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.1429954736037047,22.028860931295597,-5.501035714282295,13750545.56517417,1000000000.0,1000000000.0,7.2724387207783756e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3110.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.316453965611899,21.99798412090864,-5.540944793984551,15956977.161008282,1000000000.0,1000000000.0,6.266851107887483e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3120.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.5891350262742634,21.967197745161144,-5.580764069667595,22023383.948629305,1000000000.0,1000000000.0,4.540628280978765e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3130.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.933103750999706,21.93650122711658,-5.620494116078703,14287134.86839466,1000000000.0,1000000000.0,6.999303983699026e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3140.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.7927843575936038,21.905893995352884,-5.660135502464954,17486447.471694242,1000000000.0,1000000000.0,5.7187144594047795e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3150.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.8541702553719404,21.875375483892554,-5.699688792643627,22976787.339444067,1000000000.0,1000000000.0,4.352218546599455e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3160.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.8419092343350343,21.844945132133503,-5.739154545070619,30958247.887732018,1000000000.0,1000000000.0,3.2301569637481812e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3170.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.5391543814817084,21.814602384781338,-5.778533312908564,12780831.32695243,1000000000.0,1000000000.0,7.824217176633757e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3180.0,0.0,36.45058616983593,24.13695735821147,1e-15,2.169261997788027,21.78434669178226,-5.817825644093119,28096780.34408424,1000000000.0,1000000000.0,3.5591266606123766e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3190.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.5250714643865564,21.754177508257584,-5.857032081399041,12814349.380549831,1000000000.0,1000000000.0,7.803751640468324e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3200.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.7021938024724506,21.7240942944388,-5.896153162504476,17761548.909291446,1000000000.0,1000000000.0,5.6301396072325575e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3210.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.759356082478888,21.694096515603903,-5.935189420054769,12265766.740941461,1000000000.0,1000000000.0,8.152772029017445e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3220.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.800854451612892,21.66418364201465,-5.974141381724877,10052465.22127695,1000000000.0,1000000000.0,9.947808602047285e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3230.0,0.0,36.45058616983593,24.13695735821147,1e-15,-1.4734925488639306,21.634355148854695,-6.01300957028127,15518372.609019013,1000000000.0,1000000000.0,6.44397466921768e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3240.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.9976675842086422,21.604610516169004,-6.051794503642412,16875737.533720363,1000000000.0,1000000000.0,5.925666940492786e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3250.0,0.0,36.45058616983593,24.13695735821147,1e-15,-4.566935025401307,21.57494922880356,-6.090496694938594,8646079.160063738,1000000000.0,1000000000.0,1.1565936206309592e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3260.0,0.0,36.45058616983593,24.13695735821147,1e-15,-4.948131544492682,21.545370776346857,-6.129116652570843,8011352.406113288,1000000000.0,1000000000.0,1.2482287001092622e-08,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3270.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.0552985619324886,21.515874653071492,-6.167654880268742,11599939.0477127,1000000000.0,1000000000.0,8.620734952889103e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3280.0,0.0,36.45058616983593,24.13695735821147,1e-15,-0.5962586543709989,21.486460357877235,-6.206111877147549,18087203.642355256,1000000000.0,1000000000.0,5.528770614702845e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3290.0,0.0,36.45058616983593,24.13695735821147,1e-15,1.9130883990854812,21.457127394234476,-6.244488137764421,27049423.458544035,1000000000.0,1000000000.0,3.6969364671768355e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3300.0,0.0,36.45058616983593,24.13695735821147,1e-15,-2.8383826838521884,21.427875270128993,-6.282784152173605,12085026.90277601,1000000000.0,1000000000.0,8.274702307615828e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3310.0,0.0,36.45058616983593,24.13695735821147,1e-15,0.4817399749548059,21.39870349800725,-6.321000405981209,21644661.188888215,1000000000.0,1000000000.0,4.620076938480206e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
3320.0,0.0,36.45058616983593,24.13695735821147,1e-15,-3.2552439162887197,21.36961159472257,-6.359137380398494,11166926.018354205,1000000000.0,1000000000.0,8.955015895658107e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
